"width","height","webaudio","browser","mobile","fullscreen","task","trial_type","trial_index","time_elapsed","internal_node_id","lang_pair","words","foils","subject_id","prolific_id","study_id","session_id","condition","frequency_ranks","success","timeout","failed_images","failed_audio","failed_video","rt","url","stimulus","response","correct","image","word","foil","change_audio_order","button_1","button_2","response_audio","audioWord_first"
"","","","","","","exposure_trial","audio-keyboard-image-response","151","289032","0.0-7.0-0.144","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","stimuli/words/bimegu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","152","289942","0.0-7.0-0.145","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","stimuli/words/tegoma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","153","290811","0.0-7.0-0.146","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","stimuli/words/bimegu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","154","291701","0.0-7.0-0.147","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","stimuli/words/labude.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","155","292572","0.0-7.0-0.148","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","stimuli/words/bimegu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","156","293482","0.0-7.0-0.149","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","stimuli/words/tegoma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","157","294351","0.0-7.0-0.150","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","stimuli/words/bimegu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","158","295241","0.0-7.0-0.151","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","stimuli/words/labude.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","159","296111","0.0-7.0-0.152","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","stimuli/words/bimegu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","160","297021","0.0-7.0-0.153","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","stimuli/words/tegoma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","161","297892","0.0-7.0-0.154","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","stimuli/words/bimegu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","162","303891","0.0-7.0-0.155","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","stimuli/fixation.wav","null","","","","","","","","",""
"","","","","","","","html-keyboard-response","163","303894","0.0-8.0","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","","null","","","","","","","","",""
"","","","","","","instructions_segmentation","html-button-response","164","323481","0.0-9.0","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","19587","","[""<p>In this section, we will test whether you learned something about the alien language. We will ask you 16 questions. For each question, you will hear 2 words. One of these words is a real word that appeared in the language you were listening to, and the other will sound similar to things you heard but did not actually appear. Your job is to select the word you DID hear. This task is challenging, so if you are unsure please make your best guess!</p><p><img height=\""100\"" src=\""stimuli/alien.png\""></p><p> Click next to begin. </p>""]","0","","","","","","","","",""
"","","","","","","","html-keyboard-response","165","323489","0.0-10.0","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","","null","","","","","","","","",""
"","","","","","","segmentation_trial","audio-image-button-response","166","329649","0.0-11.0-0.0","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","6158","","","1","1","","kudino","dimate","true","dimate","kudino","kudino","0"
"","","","","","","segmentation_trial","audio-image-button-response","167","335833","0.0-11.0-0.1","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4682","","","1","1","","labude","gubila","true","gubila","labude","labude","0"
"","","","","","","segmentation_trial","audio-image-button-response","168","341858","0.0-11.0-0.2","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4523","","","0","1","","kudino","mekugo","false","kudino","mekugo","kudino","1"
"","","","","","","segmentation_trial","audio-image-button-response","169","347994","0.0-11.0-0.3","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4634","","","1","1","","bimegu","dimate","true","dimate","bimegu","bimegu","0"
"","","","","","","segmentation_trial","audio-image-button-response","170","354035","0.0-11.0-0.4","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4539","","","0","1","","tegoma","nodebu","false","tegoma","nodebu","tegoma","1"
"","","","","","","segmentation_trial","audio-image-button-response","171","359907","0.0-11.0-0.5","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4370","","","1","1","","labude","dimate","true","dimate","labude","labude","0"
"","","","","","","segmentation_trial","audio-image-button-response","172","365740","0.0-11.0-0.6","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4331","","","0","1","","bimegu","nodebu","false","bimegu","nodebu","bimegu","1"
"","","","","","","segmentation_trial","audio-image-button-response","173","371820","0.0-11.0-0.7","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4577","","","1","1","","tegoma","gubila","true","gubila","tegoma","tegoma","0"
"","","","","","","segmentation_trial","audio-image-button-response","174","378588","0.0-11.0-0.8","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","5266","","","0","1","","labude","mekugo","false","labude","mekugo","labude","1"
"","","","","","","segmentation_trial","audio-image-button-response","175","384605","0.0-11.0-0.9","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4515","","","1","1","","kudino","gubila","true","gubila","kudino","kudino","0"
"","","","","","","segmentation_trial","audio-image-button-response","176","390565","0.0-11.0-0.10","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4459","","","1","1","","tegoma","dimate","true","dimate","tegoma","tegoma","0"
"","","","","","","segmentation_trial","audio-image-button-response","177","396438","0.0-11.0-0.11","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4371","","","0","1","","labude","nodebu","false","labude","nodebu","labude","1"
"","","","","","","segmentation_trial","audio-image-button-response","178","404374","0.0-11.0-0.12","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","6433","","","0","1","","bimegu","mekugo","false","bimegu","mekugo","bimegu","1"
"","","","","","","segmentation_trial","audio-image-button-response","179","410230","0.0-11.0-0.13","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4354","","","0","1","","kudino","nodebu","false","kudino","nodebu","kudino","1"
"","","","","","","segmentation_trial","audio-image-button-response","180","416191","0.0-11.0-0.14","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4459","","","0","1","","tegoma","mekugo","false","tegoma","mekugo","tegoma","1"
"","","","","","","segmentation_trial","audio-image-button-response","181","422063","0.0-11.0-0.15","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","4369","","","1","1","","bimegu","gubila","true","gubila","bimegu","bimegu","0"
"","","","","","","","html-keyboard-response","182","423566","0.0-12.0","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","null","","","null","","","","","","","","",""
"","","","","","","recording_question","html-button-response","183","439393","0.0-13.0","6","[""bimegu"",""tegoma"",""kudino"",""labude""]","[""nodebu"",""dimate"",""mekugo"",""gubila""]","f9qwyplalea5jx2","","","","zipfian","[""bimegu"",""labude"",""tegoma"",""kudino""]","","","","","","15826","","<p>Did you use any recording device or written notes during the experiment? Your answer will not affect your compensation for participating in this experiment!<p>","0","","","","","","","","",""
